no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,elevation (ft),b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
2,0.0,3.0,0.0,2.0,3.0,2.0,3.0,2.0,182.88,185.42,187.96,190.5,20.0,34.0,23,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,187.96,185.42,193.04,187.96,29.0,23.0,23,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,180.34,182.88,187.96,187.96,22.0,21.0,2493,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,187.96,182.88,198.12,187.96,30.0,26.0,2493,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,13.0,0.0,4.0,182.88,180.34,182.88,190.5,24.0,26.0,2493,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,26.0,15.0,6.0,3.0,172.72,167.64,172.72,170.18,28.0,30.0,2493,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,5.0,6.0,2.0,2.0,185.42,185.42,193.04,190.5,27.0,24.0,2493,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,182.88,170.18,182.88,185.42,34.0,25.0,2493,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,6.0,30.0,2.0,7.0,177.8,170.18,177.8,172.72,24.0,28.0,2493,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,9.0,21.0,2.0,8.0,193.04,187.96,198.12,193.04,31.0,33.0,2493,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,0.0,17.0,0.0,6.0,0.0,187.96,175.26,193.04,185.42,29.0,30.0,2493,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,1.0,0.0,40.0,25.0,13.0,10.0,185.42,182.88,190.5,187.96,33.0,35.0,2493,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,177.8,167.64,177.8,165.1,27.0,27.0,2493,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,185.42,182.88,190.5,30.0,28.0,2493,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,180.34,180.34,185.42,27.0,30.0,2493,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,172.72,182.88,172.72,187.96,28.0,29.0,2493,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,3.0,26.0,0.0,5.0,180.34,180.34,180.34,185.42,31.0,33.0,2493,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
